date,RSV001,RSV002,RSV003,RSV004,RSV005,RSV006,RSV007,RSV008,RSV009
05/11/2017 11:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70100643,7.504045765,30.93440239
05/11/2017 12:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70086855,7.503828439,30.93440239
05/11/2017 13:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70072978,7.503612625,30.93440239
05/11/2017 14:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70058949,7.503397115,30.93440239
05/11/2017 15:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70044729,7.503181306,30.93440239
05/11/2017 16:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70030224,7.502963766,30.93440239
05/11/2017 17:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70015271,7.502742158,30.93440239
05/11/2017 18:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.70000034,7.502518969,30.93440239
05/11/2017 19:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69984673,7.502296537,30.93440239
05/11/2017 20:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69969305,7.502076521,30.93440239
05/11/2017 21:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69953927,7.501858845,30.93440239
05/11/2017 22:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69938447,7.501642153,30.93440239
05/11/2017 23:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6992879,7.501407055,30.93440239
06/11/2017 00:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.6992201,7.501164376,30.93440239
06/11/2017 01:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69915203,7.500923687,30.93440239
06/11/2017 02:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69908476,7.500688708,30.93440239
06/11/2017 03:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69901712,7.500455287,30.93440239
06/11/2017 04:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69894876,7.500222211,30.93440239
06/11/2017 05:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.69887837,7.499984982,30.93440239
06/11/2017 06:00,30.58105126,29.80763838,29.79401587,0.018129508,0.018129508,30.11907166,27.698805,7.499740573,30.93440239
06/11/2017 07:00,30.58105126,29.78759453,29.77397202,0,0,30.09497277,27.69863718,7.458777403,32.158341
06/11/2017 08:00,30.58105126,29.77507888,29.76145637,-0.011352031,-0.006509189,30.10204336,27.6984617,7.45854889,32.158341
06/11/2017 09:00,30.5805718,29.77830833,29.76443902,-0.00865134,-0.004305502,30.10038199,27.69828021,7.458342149,32.157524
06/11/2017 10:00,30.58009445,29.78153039,29.76741548,-0.005956259,-0.00216017,30.0987445,27.69809774,7.458159985,32.15600275
06/11/2017 11:00,30.57961899,29.78474706,29.77038758,-0.003265119,0,30.09712969,27.69791421,7.458002073,32.1537825
06/11/2017 12:00,30.5791474,29.78558973,29.77098767,-0.002721759,0,30.09692531,27.69773034,7.45792699,32.14913067
06/11/2017 13:00,30.57867875,29.78642653,29.7715834,-0.002182345,0,30.09672321,27.69754581,7.457853138,32.144485
06/11/2017 14:00,30.57821149,29.78726085,29.77217736,-0.001644533,0,30.09654719,27.6973599,7.457808813,32.13897279
06/11/2017 15:00,30.57774639,29.7880913,29.77276857,-0.001109213,0,30.09640075,27.69717294,7.457797786,32.13249209
06/11/2017 16:00,30.57727835,29.78899947,29.78900307,0,0,30.09622536,27.69698286,7.457801552,32.12552405
06/11/2017 17:00,30.57679965,29.78978174,29.78978533,0,0,30.09611094,27.69678648,7.457784867,32.11901422
06/11/2017 18:00,30.57623644,29.79007504,29.79007864,0,0,30.09628597,27.69658569,7.457752269,32.11289647
06/11/2017 19:00,30.57571606,29.79095947,29.78668852,0,0,30.09612174,27.69638425,7.457729469,32.10653203
06/11/2017 20:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.69618574,7.457792271,32.09776598
06/11/2017 21:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.69598839,7.457566815,32.09776598
06/11/2017 22:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.6957916,7.457344151,32.09776598
06/11/2017 23:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.69559722,7.457126314,32.09776598
07/11/2017 00:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.69549707,7.456882424,32.09776598
07/11/2017 01:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.69536448,7.456647182,32.09776598
07/11/2017 02:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.69526285,7.456404762,32.09776598
07/11/2017 03:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.69516078,7.456163554,32.09776598
07/11/2017 04:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.6950576,7.455921913,32.09776598
07/11/2017 05:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.69492113,7.455687253,32.09776598
07/11/2017 06:00,30.57571606,29.79245935,29.7881884,0.001900259,0.001900259,30.0955281,27.69471601,7.455467544,32.09776598
07/11/2017 07:00,30.57571606,29.79034272,29.79034632,0,0,30.09672387,27.69450356,7.455242035,32.09776598
07/11/2017 08:00,30.57515011,29.79063384,29.79063743,0,0,30.0968962,27.69427824,7.45520321,32.09181147
07/11/2017 09:00,30.57458182,29.79092616,29.79092976,0,0,30.09707452,27.69404997,7.455170296,32.08565007
07/11/2017 10:00,30.57401841,29.79121598,29.79121957,0,0,30.09725163,27.69382137,7.455137728,32.07953043
07/11/2017 11:00,30.57353893,29.79146261,29.79146621,0,0,30.09744035,27.69359327,7.455121083,32.07300955
07/11/2017 12:00,30.57305884,29.79170957,29.79171316,0,0,30.09762933,27.69336289,7.455104435,32.06647978
07/11/2017 13:00,30.57253944,29.79197675,29.79198034,0,0,30.09781845,27.69313038,7.455087796,32.05994533
07/11/2017 14:00,30.5720595,29.79222362,29.79222722,0,0,30.09800739,27.69289577,7.455071192,32.05341671
07/11/2017 15:00,30.57153975,29.79249097,29.79249457,0,0,30.0981914,27.69265846,7.455048528,32.04705891
07/11/2017 16:00,30.57106151,29.79037179,29.78614826,-0.002157868,0,30.09971589,27.69242005,7.455032022,32.04055247
07/11/2017 17:00,30.57058776,29.79115748,29.78669026,-0.00166711,0,30.0996,27.69218159,7.455020002,32.03397701
07/11/2017 18:00,30.57011277,29.7920058,29.78729424,-0.001120221,0,30.09944584,27.6919402,7.455003648,32.02751373
07/11/2017 19:00,30.56963344,29.7952432,29.79028509,0.001587888,0.002140141,30.09794497,27.69169429,7.454987166,32.02099102
07/11/2017 20:00,30.56915505,29.79852139,29.7933172,0.004333364,0.004334992,30.09642043,27.69144655,7.454970727,32.01448067
07/11/2017 21:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.69119948,7.455083437,32.00417447
07/11/2017 22:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.69095575,7.454858277,32.00417447
07/11/2017 23:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.6907171,7.454639827,32.00417447
08/11/2017 00:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.6905794,7.45439559,32.00417447
08/11/2017 01:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.69033883,7.454178652,32.00417447
08/11/2017 02:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.69009838,7.453963751,32.00417447
08/11/2017 03:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.68988914,7.453738791,32.00417447
08/11/2017 04:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.68964475,7.453523971,32.00417447
08/11/2017 05:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.68939432,7.453305764,32.00417447
08/11/2017 06:00,30.56868238,29.80042589,29.79497855,0.005837666,0.005837666,30.09578014,27.68913667,7.453083189,32.00417447
08/11/2017 07:00,30.56868238,29.80198236,29.87353827,0.007247003,0.007247003,30.0952038,27.68887094,7.453203071,31.99370577
08/11/2017 08:00,30.56810972,29.80026392,29.86313681,0.005424289,0.005424289,30.09652033,27.68859275,7.453170001,31.9875106
08/11/2017 09:00,30.56748699,29.80006086,29.85359549,0.004950378,0.004950378,30.09697369,27.68830912,7.453107402,31.98206228
08/11/2017 10:00,30.56686579,29.7998612,29.84402441,0.004480261,0.004480261,30.09739114,27.68802619,7.453006818,31.97777327
08/11/2017 11:00,30.5662949,29.79518887,29.83055759,0,0,30.10037573,27.68774832,7.452973843,31.97158462
08/11/2017 12:00,30.56573207,29.79547839,29.82646459,0,0,30.10055268,27.68747403,7.452941476,31.96547058
08/11/2017 13:00,30.56516296,29.79577113,29.82233106,0,0,30.10073124,27.68719702,7.45290864,31.95930057
08/11/2017 14:00,30.56459762,29.79606194,29.81822498,0,0,30.10090872,27.68692184,7.452876131,31.95316839
08/11/2017 15:00,30.56403083,29.79635349,29.81410845,0,0,30.1010866,27.68664594,7.452843493,31.94702205
08/11/2017 16:00,30.56346761,29.7966432,29.81001283,0,0,30.10126367,27.68637143,7.452811128,31.94090386
08/11/2017 17:00,30.56290134,29.79693449,29.80590022,0,0,30.10144139,27.68609578,7.452778533,31.93476325
08/11/2017 18:00,30.56233344,29.79722661,29.80177584,0,0,30.10161957,27.68581932,7.4527458,31.92860651
08/11/2017 19:00,30.5618535,29.79692577,29.79717042,0,0,30.10211813,27.68554733,7.452729508,31.9220714
08/11/2017 20:00,30.56137789,29.79771454,29.79771454,0,0,30.10199818,27.68527777,7.452713382,31.91559476
08/11/2017 21:00,30.56137789,29.79912969,29.79912969,0.001261839,0.001261839,30.1014095,27.68501198,7.452727352,31.90831144
08/11/2017 22:00,30.56137789,29.79912969,29.79912969,0.001261839,0.001261839,30.1014095,27.68474994,7.452502118,31.90831144
08/11/2017 23:00,30.56137789,29.79912969,29.79912969,0.001261839,0.001261839,30.1014095,27.68449315,7.452281407,31.90831144
09/11/2017 00:00,30.56137789,29.79912969,29.79912969,0.001261839,0.001261839,30.1014095,27.68424108,7.452064766,31.90831144
09/11/2017 01:00,30.56137789,29.79912969,29.79912969,0.001261839,0.001261839,30.1014095,27.68398725,7.451846623,31.90831144
09/11/2017 02:00,30.56137789,29.79912969,29.79912969,0.001261839,0.001261839,30.1014095,27.68373534,7.451630139,31.90831144
09/11/2017 03:00,30.56137789,29.79912969,29.79912969,0.001261839,0.001261839,30.1014095,27.68348456,7.451414639,31.90831144
09/11/2017 04:00,30.56137789,29.79912969,29.79912969,0.001261839,0.001261839,30.1014095,27.68333551,7.451170056,31.90831144
09/11/2017 05:00,30.56137789,29.79912969,29.79912969,0.001261839,0.001261839,30.1014095,27.68318689,7.450926166,31.90831144
09/11/2017 06:00,30.56137789,29.79771454,29.79771454,0,0,30.10220897,27.68293276,7.450707809,31.90831144
09/11/2017 07:00,30.56137789,29.79771454,29.79771454,0,0,30.1020952,27.68266783,7.450349339,31.91224235
09/11/2017 08:00,30.56137789,29.79771454,29.79771454,0,0,30.10196892,27.68239842,7.449972638,31.91660566
09/11/2017 09:00,30.56137789,29.79771634,29.79771634,0,0,30.10184146,27.68212865,7.449595448,31.92097471
09/11/2017 10:00,30.56137789,29.79917155,29.79917155,0.001299746,0.001299746,30.10090161,27.68186256,7.449231433,31.92504307
09/11/2017 11:00,30.56137789,29.79917155,29.79917155,0.001299746,0.001299746,30.10090161,27.68159899,7.449005034,31.92504307
09/11/2017 12:00,30.56137789,29.79917155,29.79917155,0.001299746,0.001299746,30.10090161,27.68133822,7.448781047,31.92504307
09/11/2017 13:00,30.56137789,29.79917155,29.79917155,0.001299746,0.001299746,30.10090161,27.68107867,7.448558119,31.92504307
09/11/2017 14:00,30.56137789,29.79917155,29.79917155,0.001299746,0.001299746,30.10090161,27.68081911,7.448335194,31.92504307
09/11/2017 15:00,30.56137789,29.79917155,29.79917155,0.001299746,0.001299746,30.10090161,27.68055805,7.448110992,31.92504307
09/11/2017 16:00,30.56137789,29.79771454,29.79771454,0,0,30.10172473,27.68029469,7.447884835,31.92504307
09/11/2017 17:00,30.56137789,29.79771454,29.79771454,0,0,30.10161059,27.68002878,7.447525213,31.92898699
09/11/2017 18:00,30.56137789,29.79771814,29.79771814,0,0,30.10148285,27.6797605,7.447150251,31.93333073
09/11/2017 19:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.67949281,7.44677615,31.93766459
09/11/2017 20:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.6792295,7.446550082,31.93766459
09/11/2017 21:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.67897154,7.446328611,31.93766459
09/11/2017 22:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.67871794,7.446110908,31.93766459
09/11/2017 23:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.67856969,7.445867624,31.93766459
10/11/2017 00:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.67908389,7.445431314,31.93766459
10/11/2017 01:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.67960102,7.444992513,31.93766459
10/11/2017 02:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.6800974,7.444571323,31.93766459
10/11/2017 03:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.68060572,7.444139998,31.93766459
10/11/2017 04:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.68112756,7.443697209,31.93766459
10/11/2017 05:00,30.56137789,29.79926831,29.79926831,0.001387359,0.001387359,30.10048166,27.68165821,7.443246943,31.93766459
10/11/2017 06:00,30.56137789,29.79771454,29.79771454,0,0,30.10135945,27.68140533,7.443029633,31.93766459
10/11/2017 07:00,30.56137789,29.77757309,29.77757309,-0.018256943,-0.010886791,30.11296616,27.6811399,7.443063799,31.92978652
10/11/2017 08:00,30.56089934,29.78079413,29.78054797,-0.015563289,-0.00868886,30.11146845,27.68086859,7.443041066,31.92346624
10/11/2017 09:00,30.56037835,29.78413133,29.78361718,-0.012784223,-0.006464528,30.10992116,27.68059543,7.443021025,31.91701769
10/11/2017 10:00,30.55990042,29.7873733,29.78661331,-0.010071324,-0.004301721,30.10841661,27.68032445,7.44300455,31.9105187
10/11/2017 11:00,30.55942342,29.79061764,29.78961228,-0.007355858,-0.002135852,30.10691012,27.68005398,7.442988126,31.90403184
10/11/2017 12:00,30.55894889,29.79380664,29.79255718,-0.004689343,0,30.10543696,27.67978491,7.442976129,31.89744829
10/11/2017 13:00,30.55847621,29.79465166,29.79315907,-0.004144355,0,30.1053951,27.67951688,7.443088843,31.88714559
10/11/2017 14:00,30.55847621,29.79525036,29.79375777,-0.003602252,0,30.10535701,27.67925023,7.443205025,31.876775
10/11/2017 15:00,30.55847621,29.7958441,29.79435151,-0.003064646,0,30.10522281,27.67898578,7.443209317,31.86982235
10/11/2017 16:00,30.55847621,29.796437,29.79494441,-0.002527793,0,30.10509218,27.67872166,7.443217484,31.86276244
10/11/2017 17:00,30.55847621,29.79703773,29.79554514,-0.00198385,0,30.10505058,27.67845402,7.443330128,31.85247356
10/11/2017 18:00,30.55847621,29.79760972,29.79611713,-0.001465934,0,30.10502836,27.67818357,7.443443988,31.84207582
10/11/2017 19:00,30.55847621,29.79927895,29.79778636,0,0.001002456,30.10438513,27.67791415,7.44355744,31.83171762
10/11/2017 20:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001882632,30.10383902,27.67764832,7.44368143,31.8211357
10/11/2017 21:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67739056,7.443460102,31.8211357
10/11/2017 22:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67720796,7.443225339,31.8211357
10/11/2017 23:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67774487,7.442769756,31.8211357
11/11/2017 00:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67825515,7.44233677,31.8211357
11/11/2017 01:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67880284,7.441872049,31.8211357
11/11/2017 02:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67933877,7.441417297,31.8211357
11/11/2017 03:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67986902,7.440967363,31.8211357
11/11/2017 04:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.68039517,7.440520919,31.8211357
11/11/2017 05:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.68091152,7.440082782,31.8211357
11/11/2017 06:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.68142924,7.439643482,31.8211357
11/11/2017 07:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.6812831,7.439403658,31.8211357
11/11/2017 08:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.68113684,7.439163661,31.8211357
11/11/2017 09:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.68088703,7.438948883,31.8211357
11/11/2017 10:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.68063326,7.438730719,31.8211357
11/11/2017 11:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.68037791,7.438511202,31.8211357
11/11/2017 12:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.68012263,7.438291764,31.8211357
11/11/2017 13:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67986893,7.438073685,31.8211357
11/11/2017 14:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67961626,7.437856513,31.8211357
11/11/2017 15:00,30.55847621,29.80078772,29.79929512,0.001411636,0.001411636,30.10383902,27.67936297,7.437638818,31.8211357
11/11/2017 16:00,30.55847621,29.79650331,29.79501071,-0.002467754,0,30.10625945,27.67910195,7.437414497,31.8211357
11/11/2017 17:00,30.55800153,29.79456703,29.79283027,-0.004442078,-0.002482317,30.10725628,27.67883286,7.436912963,31.82925537
